puntuacion,jugador,dificultad,intentosRealizados,horaInicio,horaFin
994,Usuario,facil,6,08-12-2022 15:34,08-12-2022 15:34
980,Usuario,facil,10,09-12-2022 17:45,09-12-2022 17:47
1238,Usuario,medio,6,09-12-2022 17:56,09-12-2022 17:58
993,Usuario,facil,7,11-12-2022 14:30,11-12-2022 14:30
989,Usuario,facil,11,11-12-2022 17:55,11-12-2022 17:55
994,Usuario,facil,6,14-12-2022 19:14,14-12-2022 19:14
990,Usuario,facil,10,18-12-2022 22:52,18-12-2022 22:52
